,pais_origem,pais_destino,qtde_voos
2077,India,Egypt,0.009589041095890411
2078,India,Finland,0.547945205479452
2079,India,France,3.2150684931506848
2080,India,Georgia,0.0027397260273972603
2081,India,Germany,6.750684931506849
2082,India,Greece,0.07671232876712329
2083,India,Guernsey,0.0013698630136986301
2084,India,Hong Kong,5.554794520547945
2085,India,Hungary,0.0013698630136986301
2086,India,Iceland,0.036986301369863014
2087,India,Indonesia,0.5301369863013699
2088,India,Iran,0.0013698630136986301
2089,India,Ireland,0.03424657534246575
2090,India,Israel,0.4958904109589041
2091,India,Italy,2.0013698630136987
2092,India,Japan,0.8205479452054795
2093,India,Kazakhstan,0.6876712328767123
2094,India,Kuwait,0.049315068493150684
2095,India,Kyrgyzstan,0.04657534246575343
2096,India,Latvia,0.009589041095890411
2097,India,Lebanon,0.17397260273972603
2098,India,Lithuania,0.0013698630136986301
2099,India,Luxembourg,0.18904109589041096
2100,India,Macau,0.14794520547945206
2101,India,Malaysia,9.67945205479452
2102,India,Maldives,0.06164383561643835
2103,India,Mali,0.005479452054794521
2104,India,Malta,0.00684931506849315
2105,India,Mexico,0.0136986301369863
2106,India,Morocco,0.010958904109589041
2107,India,Nepal,1.417808219178082
2108,India,Netherlands,2.0547945205479454
2109,India,New Zealand,0.012328767123287671
2110,India,Norway,0.0013698630136986301
2111,India,Oman,0.02054794520547945
2112,India,Philippines,0.2589041095890411
2113,India,Poland,0.09315068493150686
2114,India,Portugal,0.00684931506849315
2115,India,Qatar,8.73972602739726
2116,India,Romania,0.026027397260273973
2117,India,Russia,2.06986301369863
2118,India,Saudi Arabia,5.1136986301369864
2119,India,Senegal,0.13972602739726028
2120,India,Serbia,0.0027397260273972603
2121,India,Singapore,4.335616438356165
2122,India,Slovakia,0.00684931506849315
2123,India,South Africa,0.5712328767123288
2124,India,South Korea,1.2082191780821918
2125,India,Spain,0.3493150684931507
2126,India,Sri Lanka,3.6575342465753424
2127,India,Sweden,0.4657534246575342
2128,India,Switzerland,1.3684931506849316
2129,India,Taiwan,0.7301369863013699
2130,India,Tajikistan,0.0013698630136986301
2131,India,Thailand,7.534246575342466
2132,India,Tunisia,0.00410958904109589
2133,India,Turkey,1.5452054794520549
2134,India,Ukraine,0.019178082191780823
2135,India,United Arab Emirates,45.29041095890411
2136,India,United Kingdom,9.371232876712329
2137,India,United States,4.0
2138,India,Uzbekistan,0.01780821917808219
2139,Indonesia,Algeria,0.015068493150684932
2140,Indonesia,Argentina,0.0027397260273972603
2141,Indonesia,Australia,2.0506849315068494
2142,Indonesia,Austria,0.07123287671232877
2143,Indonesia,Bangladesh,0.043835616438356165
2144,Indonesia,Belgium,0.009589041095890411
2145,Indonesia,Brazil,0.00684931506849315
2146,Indonesia,Brunei,0.1917808219178082
2147,Indonesia,Bulgaria,0.0027397260273972603
2148,Indonesia,Canada,0.03561643835616438
2149,Indonesia,China,0.12054794520547946
2150,Indonesia,Czech Republic,0.0013698630136986301
2151,Indonesia,Denmark,0.015068493150684932
2152,Indonesia,Egypt,0.0013698630136986301
2153,Indonesia,Finland,0.009589041095890411
2154,Indonesia,France,0.028767123287671233
2155,Indonesia,Germany,0.11232876712328767
2156,Indonesia,Greece,0.00410958904109589
2157,Indonesia,Hong Kong,1.289041095890411
2158,Indonesia,India,0.16301369863013698
2159,Indonesia,Ireland,0.024657534246575342
2160,Indonesia,Israel,0.005479452054794521
2161,Indonesia,Italy,0.06301369863013699
2162,Indonesia,Japan,1.2301369863013698
2163,Indonesia,Kazakhstan,0.0013698630136986301
2164,Indonesia,Lebanon,0.0027397260273972603
2165,Indonesia,Luxembourg,0.0013698630136986301
2166,Indonesia,Macau,0.06438356164383562
2167,Indonesia,Malaysia,8.338356164383562
2168,Indonesia,Maldives,0.0410958904109589
2169,Indonesia,Nepal,0.00684931506849315
2170,Indonesia,Netherlands,0.3424657534246575
2171,Indonesia,New Zealand,0.06438356164383562
2172,Indonesia,Norway,0.005479452054794521
2173,Indonesia,Philippines,1.3917808219178083
2174,Indonesia,Qatar,0.7575342465753425
2175,Indonesia,Russia,0.0410958904109589
2176,Indonesia,Saudi Arabia,0.3082191780821918
2177,Indonesia,Senegal,0.00410958904109589
2178,Indonesia,Singapore,0.9958904109589041
2179,Indonesia,Slovakia,0.0013698630136986301
2180,Indonesia,South Africa,0.012328767123287671
2181,Indonesia,South Korea,0.8917808219178082
2182,Indonesia,Spain,0.031506849315068496
2183,Indonesia,Sri Lanka,0.13835616438356163
2184,Indonesia,Sweden,0.028767123287671233
2185,Indonesia,Switzerland,0.015068493150684932
2186,Indonesia,Taiwan,1.1013698630136985
2187,Indonesia,Thailand,0.057534246575342465
2188,Indonesia,Tunisia,0.0013698630136986301
2189,Indonesia,Turkey,0.19315068493150686
2190,Indonesia,United Arab Emirates,1.1616438356164382
2191,Indonesia,United Kingdom,0.21506849315068494
2192,Indonesia,United States,0.31643835616438354
2193,Iran,India,0.0013698630136986301
2194,Iran,Qatar,0.00684931506849315
2195,Iran,Russia,0.0013698630136986301
2196,Iran,Turkey,0.00821917808219178
2197,Iran,United Arab Emirates,0.510958904109589
2198,Iraq,India,0.0013698630136986301
2199,Ireland,Algeria,0.0013698630136986301
2200,Ireland,Australia,0.019178082191780823
2201,Ireland,Austria,1.6452054794520548
2202,Ireland,Bahamas,0.0013698630136986301
2203,Ireland,Bahrain,0.009589041095890411
2204,Ireland,Barbados,0.012328767123287671
2205,Ireland,Belgium,2.8328767123287673
2206,Ireland,Bermuda,0.0027397260273972603
2207,Ireland,Brazil,0.019178082191780823
2208,Ireland,Bulgaria,0.3136986301369863
2209,Ireland,Canada,3.0753424657534247
2210,Ireland,China,0.0410958904109589
2211,Ireland,Croatia,0.34383561643835614
2212,Ireland,Cyprus,0.07534246575342465
2213,Ireland,Czech Republic,1.2657534246575342
2214,Ireland,Denmark,1.7397260273972603
2215,Ireland,Estonia,0.13835616438356163
2216,Ireland,Finland,0.7958904109589041
2217,Ireland,France,13.758904109589041
2218,Ireland,Germany,20.42876712328767
2219,Ireland,Greece,0.9095890410958904
2220,Ireland,Guernsey,0.07123287671232877
2221,Ireland,Hong Kong,0.21232876712328766
2222,Ireland,Hungary,1.4671232876712328
2223,Ireland,Iceland,1.819178082191781
2224,Ireland,India,0.049315068493150684
2225,Ireland,Indonesia,0.02054794520547945
2226,Ireland,Isle of Man,1.167123287671233
2227,Ireland,Israel,0.11095890410958904
2228,Ireland,Italy,9.523287671232877
2229,Ireland,Japan,0.005479452054794521
2230,Ireland,Jersey,0.28904109589041094
2231,Ireland,Jordan,0.0013698630136986301
2232,Ireland,Kuwait,0.0013698630136986301
2233,Ireland,Latvia,0.8465753424657534
2234,Ireland,Lebanon,0.00684931506849315
2235,Ireland,Lithuania,0.663013698630137
2236,Ireland,Luxembourg,0.7958904109589041
2237,Ireland,Macau,0.01643835616438356
2238,Ireland,Malaysia,0.019178082191780823
2239,Ireland,Maldives,0.0013698630136986301
2240,Ireland,Malta,0.4506849315068493
2241,Ireland,Mexico,0.00684931506849315
2242,Ireland,Moldova,0.0013698630136986301
2243,Ireland,Morocco,0.0027397260273972603
2244,Ireland,Netherlands,10.826027397260274
2245,Ireland,Norway,0.9931506849315068
2246,Ireland,Philippines,0.009589041095890411
2247,Ireland,Poland,5.239726027397261
2248,Ireland,Portugal,7.949315068493151
2249,Ireland,Puerto Rico,0.0013698630136986301
2250,Ireland,Qatar,0.8452054794520548
2251,Ireland,Romania,0.7136986301369863
2252,Ireland,Russia,0.5767123287671233
2253,Ireland,Saint Lucia,0.0027397260273972603
2254,Ireland,Saint Vincent and the Grenadines,0.0013698630136986301
2255,Ireland,Saudi Arabia,0.038356164383561646
2256,Ireland,Senegal,0.0013698630136986301
2257,Ireland,Serbia,0.00684931506849315
2258,Ireland,Slovakia,0.7972602739726027
2259,Ireland,Slovenia,0.010958904109589041
2260,Ireland,South Africa,0.00410958904109589
2261,Ireland,South Korea,0.010958904109589041
2262,Ireland,Spain,13.238356164383562
2263,Ireland,Sweden,1.406849315068493
2264,Ireland,Switzerland,3.9726027397260273
2265,Ireland,Taiwan,0.0136986301369863
2266,Ireland,Thailand,0.0027397260273972603
2267,Ireland,Turkey,0.4054794520547945
2268,Ireland,Ukraine,0.09452054794520548
2269,Ireland,United Arab Emirates,2.3438356164383563
2270,Ireland,United Kingdom,111.88082191780822
2271,Ireland,United States,21.352054794520548
2272,Isle of Man,Austria,0.00684931506849315
2273,Isle of Man,Belgium,0.00410958904109589
2274,Isle of Man,Canada,0.00410958904109589
2275,Isle of Man,Cyprus,0.0013698630136986301
2276,Isle of Man,Denmark,0.00410958904109589
2277,Isle of Man,France,0.015068493150684932
2278,Isle of Man,Germany,0.030136986301369864
2279,Isle of Man,Gibraltar,0.0013698630136986301
2280,Isle of Man,Greece,0.0027397260273972603
2281,Isle of Man,Guernsey,0.026027397260273973
2282,Isle of Man,Iceland,0.0027397260273972603
2283,Isle of Man,Ireland,1.2753424657534247
2284,Isle of Man,Israel,0.005479452054794521
2285,Isle of Man,Italy,0.00684931506849315
2286,Isle of Man,Jersey,0.015068493150684932
2287,Isle of Man,Latvia,0.0013698630136986301
2288,Isle of Man,Luxembourg,0.0027397260273972603
2289,Isle of Man,Malta,0.009589041095890411
2290,Isle of Man,Netherlands,0.021917808219178082
2291,Isle of Man,Portugal,0.010958904109589041
2292,Isle of Man,Russia,0.0027397260273972603
2293,Isle of Man,Spain,0.009589041095890411
2294,Isle of Man,Sweden,0.00410958904109589
2295,Isle of Man,Switzerland,0.015068493150684932
2296,Isle of Man,United Kingdom,4.458904109589041
2297,Isle of Man,United States,0.005479452054794521
2298,Israel,Argentina,0.0013698630136986301
2299,Israel,Armenia,0.00684931506849315
2300,Israel,Australia,0.024657534246575342
2301,Israel,Austria,2.9821917808219176
2302,Israel,Azerbaijan,0.005479452054794521
2303,Israel,Bahrain,0.0027397260273972603
2304,Israel,Belarus,0.00684931506849315
2305,Israel,Belgium,1.673972602739726
2306,Israel,Brazil,0.07945205479452055
2307,Israel,Bulgaria,1.284931506849315
2308,Israel,Canada,1.0424657534246575
2309,Israel,China,0.08493150684931507
2310,Israel,Croatia,0.26438356164383564
2311,Israel,Cyprus,1.573972602739726
2312,Israel,Czech Republic,1.9383561643835616
2313,Israel,Denmark,0.28493150684931506
2314,Israel,Egypt,0.00410958904109589
2315,Israel,Estonia,0.015068493150684932
2316,Israel,Finland,0.2273972602739726
2317,Israel,France,6.476712328767123
2318,Israel,Georgia,0.057534246575342465
2319,Israel,Germany,8.278082191780822
2320,Israel,Greece,3.732876712328767
2321,Israel,Hong Kong,0.46986301369863015
2322,Israel,Hungary,1.4191780821917808
2323,Israel,Iceland,0.11643835616438356
2324,Israel,India,0.4452054794520548
2325,Israel,Indonesia,0.00410958904109589
2326,Israel,Ireland,0.10821917808219178
2327,Israel,Isle of Man,0.005479452054794521
2328,Israel,Italy,7.241095890410959
2329,Israel,Japan,0.026027397260273973
2330,Israel,Jersey,0.0013698630136986301
2331,Israel,Jordan,0.8602739726027397
2332,Israel,Kazakhstan,0.0273972602739726
2333,Israel,Kyrgyzstan,0.0013698630136986301
2334,Israel,Latvia,0.4917808219178082
2335,Israel,Lithuania,0.22465753424657534
2336,Israel,Luxembourg,0.0027397260273972603
2337,Israel,Macau,0.00410958904109589
2338,Israel,Malaysia,0.0013698630136986301
2339,Israel,Maldives,0.0013698630136986301
2340,Israel,Malta,0.3561643835616438
2341,Israel,Moldova,0.0027397260273972603
2342,Israel,Morocco,0.0013698630136986301
2343,Israel,Netherlands,3.0876712328767124
2344,Israel,New Zealand,0.005479452054794521
2345,Israel,Norway,0.1095890410958904
2346,Israel,Palestine,0.0013698630136986301
2347,Israel,Philippines,0.030136986301369864
2348,Israel,Poland,3.921917808219178
2349,Israel,Portugal,0.4712328767123288
2350,Israel,Qatar,0.023287671232876714
2351,Israel,Romania,3.0095890410958903
2352,Israel,Russia,5.308219178082192
2353,Israel,Saudi Arabia,0.00821917808219178
2354,Israel,Senegal,0.0013698630136986301
2355,Israel,Serbia,0.21780821917808219
2356,Israel,Singapore,0.00410958904109589
2357,Israel,Slovakia,0.10821917808219178
2358,Israel,Slovenia,0.14657534246575343
2359,Israel,South Africa,0.2452054794520548
2360,Israel,South Korea,0.18356164383561643
2361,Israel,Spain,3.2794520547945205
2362,Israel,Sri Lanka,0.0013698630136986301
2363,Israel,Sweden,0.3095890410958904
2364,Israel,Switzerland,2.697260273972603
2365,Israel,Taiwan,0.0136986301369863
2366,Israel,Thailand,0.1
2367,Israel,Turkey,4.4150684931506845
2368,Israel,Ukraine,1.3876712328767122
2369,Israel,United Arab Emirates,0.09315068493150686
2370,Israel,United Kingdom,5.102739726027397
2371,Israel,United States,4.813698630136987
2372,Israel,Uzbekistan,0.031506849315068496
2373,Israel,West Bank,0.026027397260273973
2374,Italy,Algeria,1.0082191780821919
2375,Italy,Argentina,1.2301369863013698
2376,Italy,Armenia,0.0013698630136986301
2377,Italy,Australia,0.473972602739726
2378,Italy,Austria,15.289041095890411
2379,Italy,Azerbaijan,0.005479452054794521
2380,Italy,Bahamas,0.0027397260273972603
2381,Italy,Bahrain,0.2452054794520548
2382,Italy,Bangladesh,0.010958904109589041
2383,Italy,Belarus,0.043835616438356165
2384,Italy,Belgium,16.149315068493152
2385,Italy,Bermuda,0.00410958904109589
2386,Italy,Bolivia,0.0027397260273972603
2387,Italy,Bosnia and Herzegovina,0.0013698630136986301
2388,Italy,Brazil,3.117808219178082
2389,Italy,Bulgaria,2.9136986301369863
2390,Italy,Canada,3.4904109589041097
2391,Italy,Cape Verde,0.07671232876712329
2392,Italy,Chile,0.10547945205479452
2393,Italy,China,0.3136986301369863
2394,Italy,Costa Rica,0.0013698630136986301
2395,Italy,Croatia,1.1863013698630136
2396,Italy,Cyprus,0.30684931506849317
2397,Italy,Czech Republic,8.954794520547946
2398,Italy,Denmark,9.41095890410959
2399,Italy,Egypt,0.0589041095890411
2400,Italy,Estonia,0.6808219178082192
2401,Italy,Finland,4.3780821917808215
2402,Italy,France,75.51917808219179
2403,Italy,Gambia,0.0589041095890411
2404,Italy,Georgia,0.00410958904109589
2405,Italy,Germany,116.61369863013698
2406,Italy,Greece,15.398630136986302
2407,Italy,Guernsey,0.012328767123287671
2408,Italy,Guinea-Bissau,0.00821917808219178
2409,Italy,Hong Kong,1.2712328767123289
2410,Italy,Hungary,6.058904109589041
2411,Italy,Iceland,0.48904109589041095
2412,Italy,India,1.8547945205479452
2413,Italy,Indonesia,0.0958904109589041
2414,Italy,Ireland,9.176712328767124
2415,Italy,Isle of Man,0.015068493150684932
2416,Italy,Israel,7.142465753424657
2417,Italy,Japan,0.9410958904109589
2418,Italy,Jersey,0.045205479452054796
2419,Italy,Jordan,0.46301369863013697
2420,Italy,Kazakhstan,0.06027397260273973
2421,Italy,Kuwait,0.010958904109589041
2422,Italy,Kyrgyzstan,0.0013698630136986301
2423,Italy,Latvia,2.0986301369863014
2424,Italy,Lebanon,1.1315068493150684
2425,Italy,Libya,0.005479452054794521
2426,Italy,Lithuania,1.6315068493150684
2427,Italy,Luxembourg,6.423287671232877
2428,Italy,Macau,0.04246575342465753
2429,Italy,Macedonia,0.15205479452054796
2430,Italy,Malaysia,0.13287671232876713
2431,Italy,Maldives,0.12602739726027398
2432,Italy,Mali,0.031506849315068496
2433,Italy,Malta,7.853424657534247
2434,Italy,Martinique,0.0027397260273972603
2435,Italy,Mauritania,0.00821917808219178
2436,Italy,Mexico,0.17671232876712328
2437,Italy,Moldova,0.005479452054794521
2438,Italy,Morocco,0.7109589041095891
2439,Italy,Nepal,0.00821917808219178
2440,Italy,Netherlands,30.913698630136988
2441,Italy,New Zealand,0.0027397260273972603
2442,Italy,Norway,2.5013698630136987
2443,Italy,Philippines,0.36164383561643837
2444,Italy,Poland,13.832876712328767
2445,Italy,Portugal,13.627397260273973
2446,Italy,Qatar,5.609589041095891
2447,Italy,Reunion,0.00684931506849315
2448,Italy,Romania,11.465753424657533
2449,Italy,Russia,25.912328767123288
2450,Italy,Saint Vincent and the Grenadines,0.00410958904109589
2451,Italy,Saudi Arabia,1.0780821917808219
2452,Italy,Senegal,0.5958904109589042
2453,Italy,Serbia,1.106849315068493
2454,Italy,Singapore,0.33287671232876714
2455,Italy,Slovakia,1.563013698630137
2456,Italy,Slovenia,0.5835616438356165
2457,Italy,South Africa,0.4315068493150685
2458,Italy,South Korea,2.33972602739726
2459,Italy,Spain,63.204109589041096
2460,Italy,Sri Lanka,0.028767123287671233
2461,Italy,Sweden,6.015068493150685
2462,Italy,Switzerland,23.4013698630137
2463,Italy,Taiwan,0.4452054794520548
2464,Italy,Thailand,0.4863013698630137
2465,Italy,Tunisia,1.1863013698630136
2466,Italy,Turkey,6.761643835616439
2467,Italy,Ukraine,3.052054794520548
2468,Italy,United Arab Emirates,8.758904109589041
2469,Italy,United Kingdom,101.61232876712329
2470,Italy,United States,20.747945205479454
2471,Italy,Uruguay,0.0027397260273972603
2472,Italy,Uzbekistan,0.049315068493150684
2473,Italy,Venezuela,0.0013698630136986301
2474,Italy,West Bank,0.0013698630136986301
2475,Japan,Argentina,0.0013698630136986301
2476,Japan,Australia,3.882191780821918
2477,Japan,Austria,0.2602739726027397
2478,Japan,Bahrain,0.005479452054794521
2479,Japan,Bangladesh,0.02054794520547945
2480,Japan,Belarus,0.00410958904109589
2481,Japan,Belgium,0.2
2482,Japan,Brazil,0.005479452054794521
2483,Japan,Brunei,0.009589041095890411
2484,Japan,Bulgaria,0.0013698630136986301
2485,Japan,Canada,1.7123287671232876
2486,Japan,China,2.56986301369863
2487,Japan,Croatia,0.012328767123287671
2488,Japan,Cyprus,0.0013698630136986301
2489,Japan,Czech Republic,0.03561643835616438
2490,Japan,Denmark,0.08356164383561644
2491,Japan,Estonia,0.0027397260273972603
2492,Japan,Finland,1.110958904109589
2493,Japan,France,3.578082191780822
2494,Japan,French Polynesia,0.010958904109589041
2495,Japan,Germany,4.226027397260274
2496,Japan,Greece,0.04794520547945205
2497,Japan,Hong Kong,16.054794520547944
2498,Japan,Hungary,0.0013698630136986301
2499,Japan,Iceland,0.0013698630136986301
2500,Japan,India,0.836986301369863
2501,Japan,Indonesia,1.0698630136986302
2502,Japan,Ireland,0.005479452054794521
2503,Japan,Israel,0.04246575342465753
2504,Japan,Italy,0.4671232876712329
2505,Japan,Kazakhstan,0.01643835616438356
2506,Japan,Latvia,0.0013698630136986301
2507,Japan,Lithuania,0.0013698630136986301
2508,Japan,Luxembourg,0.01780821917808219
2509,Japan,Macau,1.4219178082191781
2510,Japan,Malaysia,2.878082191780822
2511,Japan,Maldives,0.021917808219178082
2512,Japan,Nepal,0.04246575342465753
2513,Japan,Netherlands,1.1602739726027398
2514,Japan,New Caledonia,0.038356164383561646
2515,Japan,New Zealand,0.26301369863013696
2516,Japan,Norway,0.0547945205479452
2517,Japan,Philippines,5.978082191780822
2518,Japan,Poland,0.056164383561643834
