pais_origem,pais_destino,prob
Haiti,Netherlands Antilles,0.02325581395348838
Haiti,Panama,0.06976744186046512
Haiti,Puerto Rico,0.011627906976744188
Haiti,United States,0.813953488372093
Hong Kong,Argentina,1.7785840692224924e-05
Hong Kong,Australia,0.06000053357522077
Hong Kong,Austria,0.0016451902640308052
Hong Kong,Azerbaijan,2.6678761038337378e-05
Hong Kong,Bahrain,0.0005958256631895349
Hong Kong,Bangladesh,0.0011027221229179451
Hong Kong,Belgium,0.00393956371332782
Hong Kong,Brazil,0.00023121592899892396
Hong Kong,Brunei,0.0029791283159476744
Hong Kong,Canada,0.023094914138854058
Hong Kong,China,0.011302901759908937
Hong Kong,Croatia,2.6678761038337378e-05
Hong Kong,Cyprus,8.89292034611246e-06
Hong Kong,Czech Republic,0.0001778584069222492
Hong Kong,Denmark,0.0019831212371830783
Hong Kong,Egypt,8.89292034611246e-06
Hong Kong,Finland,0.0060916504370870355
Hong Kong,France,0.009115243354765273
Hong Kong,Germany,0.02050707431813533
Hong Kong,Greece,9.782212380723707e-05
Hong Kong,Hungary,0.0011827584060329572
Hong Kong,Iceland,8.89292034611246e-06
Hong Kong,India,0.03549164510133483
Hong Kong,Indonesia,0.008884027425766348
Hong Kong,Ireland,0.001369509733301319
Hong Kong,Israel,0.0034682389349838597
Hong Kong,Italy,0.00705208583446718
Hong Kong,Japan,0.11101032468052185
Hong Kong,Jordan,8.89292034611246e-06
Hong Kong,Kazakhstan,0.004562068137555692
Hong Kong,Kyrgyzstan,0.0002045371679605866
Hong Kong,Latvia,3.557168138444985e-05
Hong Kong,Lithuania,8.89292034611246e-06
Hong Kong,Luxembourg,0.0019119778744141791
Hong Kong,Macau,0.0017341194674919298
Hong Kong,Malaysia,0.03999146279646774
Hong Kong,Maldives,0.0010582575211873827
Hong Kong,Mali,3.557168138444985e-05
Hong Kong,Malta,8.89292034611246e-06
Hong Kong,Nepal,0.0010849362822257203
Hong Kong,Netherlands,0.0077990911435406275
Hong Kong,New Zealand,0.008048092913231776
Hong Kong,Norway,3.557168138444985e-05
Hong Kong,Philippines,0.0587377388860728
Hong Kong,Poland,3.557168138444985e-05
Hong Kong,Qatar,0.013784026536474314
Hong Kong,Russia,0.010787112379834414
Hong Kong,Saudi Arabia,0.0022676946882586773
Hong Kong,Senegal,1.7785840692224924e-05
Hong Kong,Singapore,0.020933934494748733
Hong Kong,South Africa,0.0038506345098666952
Hong Kong,South Korea,0.07584771763199318
Hong Kong,Spain,0.004259708845787869
Hong Kong,Sri Lanka,0.000907077875303471
Hong Kong,Sweden,0.0010849362822257203
Hong Kong,Switzerland,0.006376223888162634
Hong Kong,Taiwan,0.18012610161050788
Hong Kong,Thailand,0.055198356588320036
Hong Kong,Turkey,0.0008003628311501214
Hong Kong,Ukraine,0.00011560796449946198
Hong Kong,United Arab Emirates,0.0347535327126075
Hong Kong,United Kingdom,0.0347535327126075
Hong Kong,United States,0.1171820114007239
Hong Kong,Uzbekistan,1.7785840692224924e-05
Hong Kong,Vietnam,0.00021343008830669902
Hungary,Algeria,0.0005161009928153308
Hungary,Australia,1.3581605074087655e-05
Hungary,Austria,0.012984014450827797
Hungary,Azerbaijan,1.3581605074087655e-05
Hungary,Bahrain,1.3581605074087655e-05
Hungary,Bangladesh,1.3581605074087655e-05
Hungary,Belarus,0.0001222344456667889
Hungary,Belgium,0.03384535984462644
Hungary,Bosnia and Herzegovina,8.148963044452592e-05
Hungary,Brazil,4.074481522226296e-05
Hungary,Bulgaria,0.003341074848225563
Hungary,Canada,0.00353121731926279
Hungary,Cape Verde,1.3581605074087655e-05
Hungary,China,0.0002852137065558408
Hungary,Croatia,0.0006790802537043827
Hungary,Cyprus,0.0017927718697795707
Hungary,Czech Republic,0.02067120292276141
Hungary,Denmark,0.017207893628869056
Hungary,Estonia,5.432642029635063e-05
Hungary,Finland,0.020766274158280022
Hungary,France,0.05615993698135245
Hungary,Gambia,1.3581605074087655e-05
Hungary,Georgia,1.3581605074087655e-05
Hungary,Germany,0.20440315636501924
Hungary,Greece,0.01659672140053511
Hungary,Hong Kong,2.7163210148175314e-05
Hungary,Iceland,0.0033003300330033004
Hungary,India,6.790802537043827e-05
Hungary,Ireland,0.016338670904127446
Hungary,Isle of Man,1.3581605074087655e-05
Hungary,Israel,0.020182265140094253
Hungary,Italy,0.07893628869059745
Hungary,Japan,0.0004753561775930679
Hungary,Jersey,4.074481522226296e-05
Hungary,Jordan,0.0002444688913335778
Hungary,Kazakhstan,1.3581605074087655e-05
Hungary,Kyrgyzstan,1.3581605074087655e-05
Hungary,Latvia,0.003286748427929213
Hungary,Lebanon,8.148963044452592e-05
Hungary,Lithuania,0.00029879531162992843
Hungary,Luxembourg,0.005093101902782871
Hungary,Macedonia,0.0008828043298156975
Hungary,Malta,0.005215336348449659
Hungary,Netherlands,0.05084952939738419
Hungary,Norway,0.011775251599233998
Hungary,Philippines,1.3581605074087655e-05
Hungary,Poland,0.0207934373684282
Hungary,Portugal,0.014396501378532914
Hungary,Qatar,0.014749623110459192
Hungary,Romania,0.00943921552649092
Hungary,Russia,0.04619103885697211
Hungary,Saudi Arabia,4.074481522226296e-05
Hungary,Serbia,0.003341074848225563
Hungary,Singapore,6.790802537043827e-05
Hungary,Slovakia,0.0014396501378532913
Hungary,Slovenia,0.0005568458080375939
Hungary,South Africa,1.3581605074087655e-05
Hungary,South Korea,0.0005568458080375939
Hungary,Spain,0.039440981135150543
Hungary,Sweden,0.022165179480911054
Hungary,Switzerland,0.03430713441714542
Hungary,Taiwan,0.0005161009928153308
Hungary,Thailand,2.7163210148175314e-05
Hungary,Tunisia,0.0003259585217781037
Hungary,Turkey,0.012590147903679256
Hungary,Ukraine,0.007497046000896386
Hungary,United Arab Emirates,0.011191242581048227
Hungary,United Kingdom,0.16167542680193944
Hungary,United States,0.008352687120563907
Iceland,Austria,0.005978057014253563
Iceland,Bahamas,2.344336084021005e-05
Iceland,Belgium,0.016996436609152288
Iceland,Bermuda,4.688672168042011e-05
Iceland,Bulgaria,0.0002344336084021005
Iceland,Canada,0.05631095273818453
Iceland,Cape Verde,2.344336084021005e-05
Iceland,Croatia,0.0001875468867216804
Iceland,Cyprus,0.00011721680420105025
Iceland,Czech Republic,0.003961927981995499
Iceland,Denmark,0.06003844711177794
Iceland,Estonia,0.0002813203300825206
Iceland,Finland,0.02953863465866467
Iceland,France,0.04789478619654914
Iceland,Germany,0.10085333833458364
Iceland,Greece,0.0006329707426856713
Iceland,Guernsey,7.033008252063015e-05
Iceland,Hong Kong,2.344336084021005e-05
Iceland,Hungary,0.00459489872468117
Iceland,India,0.0005860840210052512
Iceland,Indonesia,2.344336084021005e-05
Iceland,Ireland,0.030382595648912228
Iceland,Isle of Man,0.0001641035258814704
Iceland,Israel,0.001406601650412603
Iceland,Italy,0.007923855963990999
Iceland,Japan,2.344336084021005e-05
Iceland,Jersey,9.377344336084023e-05
Iceland,Kazakhstan,9.377344336084023e-05
Iceland,Kyrgyzstan,2.344336084021005e-05
Iceland,Latvia,0.0067516879219804956
Iceland,Lithuania,0.0019692423105776443
Iceland,Luxembourg,0.0004923105776444112
Iceland,Malta,7.033008252063015e-05
Iceland,Mexico,2.344336084021005e-05
Iceland,Morocco,4.688672168042011e-05
Iceland,Netherlands,0.036079332333083275
Iceland,Norway,0.036665416354088515
Iceland,Poland,0.025881470367591898
Iceland,Portugal,0.0010315078769692423
Iceland,Qatar,7.033008252063015e-05
Iceland,Romania,0.0002813203300825206
Iceland,Russia,0.002766316579144786
Iceland,Saint Pierre and Miquelon,2.344336084021005e-05
Iceland,Saudi Arabia,0.0003282070517629408
Iceland,Senegal,7.033008252063015e-05
Iceland,Serbia,9.377344336084023e-05
Iceland,Slovakia,0.0002813203300825206
Iceland,Slovenia,0.0007033008252063015
Iceland,Spain,0.02302138034508627
Iceland,Sweden,0.03129688672168042
Iceland,Switzerland,0.017207426856714177
Iceland,Turkey,0.0002578769692423106
Iceland,Ukraine,9.377344336084023e-05
Iceland,United Arab Emirates,0.0002578769692423106
Iceland,United Kingdom,0.20341804201050265
Iceland,United States,0.24228713428357096
India,Algeria,7.779452521028833e-05
India,Argentina,9.72431565128604e-06
India,Australia,0.008596295035736862
India,Austria,0.006991782953274664
India,Azerbaijan,9.72431565128604e-06
India,Bahrain,0.029221568532114557
India,Bangladesh,0.002615840910195945
India,Belarus,1.9448631302572085e-05
India,Belgium,0.0030145378518986726
India,Brazil,0.0005640103077745904
India,Brunei,3.889726260514417e-05
India,Bulgaria,4.862157825643021e-05
India,Canada,0.009597899547819325
India,China,0.001633685029416055
India,Croatia,9.72431565128604e-06
India,Cyprus,5.8345893907716245e-05
India,Czech Republic,8.751884086157438e-05
India,Denmark,0.00321874848057568
India,Egypt,6.80702095590023e-05
India,Finland,0.0038897262605144165
India,France,0.02282296883356834
India,Georgia,1.9448631302572085e-05
India,Germany,0.047921427529537604
India,Greece,0.0005445616764720183
India,Guernsey,9.72431565128604e-06
India,Hong Kong,0.0394320999659649
India,Hungary,9.72431565128604e-06
India,Iceland,0.00026255652258472305
India,Indonesia,0.003763310157047698
India,Iran,9.72431565128604e-06
India,Ireland,0.00024310789128215103
India,Israel,0.003520202265765547
India,Italy,0.014207225166528907
India,Japan,0.005824865075120339
India,Kazakhstan,0.004881606456945593
India,Kuwait,0.0003500753634462975
India,Kyrgyzstan,0.00033062673214372546
India,Latvia,6.80702095590023e-05
India,Lebanon,0.0012349880877133275
India,Lithuania,9.72431565128604e-06
India,Luxembourg,0.0013419555598774737
India,Macau,0.0010502260903388924
India,Malaysia,0.06871201439198715
India,Maldives,0.00043759420430787186
India,Mali,3.889726260514417e-05
India,Malta,4.862157825643021e-05
India,Mexico,9.724315651286042e-05
India,Morocco,7.779452521028833e-05
India,Nepal,0.010064666699081048
India,Netherlands,0.014586473476929061
India,New Zealand,8.751884086157438e-05
India,Norway,9.72431565128604e-06
India,Oman,0.0001458647347692906
India,Philippines,0.0018378956580930618
India,Poland,0.0006612534642874509
India,Portugal,4.862157825643021e-05
India,Qatar,0.06204113385520493
India,Romania,0.00018476199737443478
India,Russia,0.014693440949093205
India,Saudi Arabia,0.03630087032625079
India,Senegal,0.0009918801964311763
India,Serbia,1.9448631302572085e-05
India,Singapore,0.03077745903632033
India,Slovakia,4.862157825643021e-05
India,South Africa,0.004055039626586279
India,South Korea,0.008576846404434289
India,Spain,0.0024797004910779405
India,Sri Lanka,0.02596392278893373
India,Sweden,0.003306267321437254
India,Switzerland,0.009714591335634756
India,Taiwan,0.005183060242135461
India,Tajikistan,9.72431565128604e-06
India,Thailand,0.05348373608207323
India,Tunisia,2.9172946953858123e-05
India,Turkey,0.010969028054650656
India,Ukraine,0.0001361404191180046
India,United Arab Emirates,0.3215053240628191
India,United Kingdom,0.0665240433704478
India,United States,0.02839500170175524
India,Uzbekistan,0.00012641610346671853
Indonesia,Algeria,0.0006839519990051607
Indonesia,Argentina,0.00012435490891002924
Indonesia,Australia,0.09307964931915688
Indonesia,Austria,0.0032332276316607606
Indonesia,Bangladesh,0.001989678542560468
Indonesia,Belgium,0.00043524218118510237
Indonesia,Brazil,0.000310887272275073
Indonesia,Brunei,0.008704843623702045
Indonesia,Bulgaria,0.00012435490891002924
Indonesia,Canada,0.0016166138158303798
Indonesia,China,0.005471615992041286
Indonesia,Czech Republic,6.21774544550146e-05
Indonesia,Denmark,0.0006839519990051607
Indonesia,Egypt,6.21774544550146e-05
Indonesia,Finland,0.00043524218118510237
Indonesia,France,0.001305726543555307
Indonesia,Germany,0.005098551265311199
Indonesia,Greece,0.0001865323633650438
Indonesia,Hong Kong,0.05850898464216874
Indonesia,India,0.007399117080146738
Indonesia,Ireland,0.001119194180190263
Indonesia,Israel,0.0002487098178200585
Indonesia,Italy,0.0028601629049306724
Indonesia,Japan,0.05583535410060312
Indonesia,Kazakhstan,6.21774544550146e-05
Indonesia,Lebanon,0.00012435490891002924
Indonesia,Luxembourg,6.21774544550146e-05
Indonesia,Macau,0.0029223403593856873
Indonesia,Malaysia,0.37847416526767397
Indonesia,Maldives,0.0018653236336504382
Indonesia,Nepal,0.000310887272275073
Indonesia,Netherlands,0.015544363613753652
Indonesia,New Zealand,0.0029223403593856873
Indonesia,Norway,0.0002487098178200585
Indonesia,Philippines,0.06317229372629486
Indonesia,Qatar,0.034384132313623084
Indonesia,Russia,0.0018653236336504382
Indonesia,Saudi Arabia,0.013989927252378288
Indonesia,Senegal,0.0001865323633650438
Indonesia,Singapore,0.045203009388795616
Indonesia,Slovakia,6.21774544550146e-05
Indonesia,South Africa,0.0005595970900951316
Indonesia,South Korea,0.04047752285021451
Indonesia,Spain,0.0014300814524653362
Indonesia,Sri Lanka,0.006279922899956477
Indonesia,Sweden,0.001305726543555307
Indonesia,Switzerland,0.0006839519990051607
Indonesia,Taiwan,0.04999067338183173
Indonesia,Thailand,0.002611453087110614
Indonesia,Tunisia,6.21774544550146e-05
Indonesia,Turkey,0.008767021078157062
Indonesia,United Arab Emirates,0.05272648137785239
Indonesia,United Kingdom,0.009761860349437294
Indonesia,United States,0.014362991979108375
Iran,India,0.002590673575129534
Iran,Qatar,0.01295336787564767
Iran,Russia,0.002590673575129534
Iran,Turkey,0.015544041450777202
Iran,United Arab Emirates,0.966321243523316
Iraq,India,1.0
Ireland,Algeria,5.5299029502032245e-06
Ireland,Australia,7.741864130284516e-05
Ireland,Austria,0.006641413443194072
Ireland,Bahamas,5.5299029502032245e-06
Ireland,Bahrain,3.870932065142258e-05
Ireland,Barbados,4.9769126551829025e-05
Ireland,Belgium,0.01143583930102027
Ireland,Bermuda,1.105980590040645e-05
Ireland,Brazil,7.741864130284516e-05
Ireland,Bulgaria,0.0012663477755965383
Ireland,Canada,0.012414632123206239
Ireland,China,0.0001658970885060967
Ireland,Croatia,0.0013880056405010089
Ireland,Cyprus,0.00030414466226117733
Ireland,Czech Republic,0.005109630325987779
Ireland,Denmark,0.007022976746758095
Ireland,Estonia,0.0005585201979705257
Ireland,Finland,0.003212873614068073
Ireland,France,0.05554234523184117
Ireland,Germany,0.08246744269638069
Ireland,Greece,0.0036718555589349408
Ireland,Guernsey,0.0002875549534105677
Ireland,Hong Kong,0.0008571349572814998
Ireland,Hungary,0.005922526059667653
Ireland,Iceland,0.007343711117869882
Ireland,India,0.0001990765062073161
Ireland,Indonesia,8.294854425304836e-05
Ireland,Isle of Man,0.004711477313573147
Ireland,Israel,0.0004479221389664612
Ireland,Italy,0.03844388530981282
Ireland,Japan,2.21196118008129e-05
Ireland,Jersey,0.00116680952249288
Ireland,Jordan,5.5299029502032245e-06
Ireland,Kuwait,5.5299029502032245e-06
Ireland,Latvia,0.0034174800232255925
Ireland,Lebanon,2.764951475101612e-05
Ireland,Lithuania,0.0026764730278983607
Ireland,Luxembourg,0.003212873614068073
Ireland,Macau,6.635883540243868e-05
Ireland,Malaysia,7.741864130284516e-05
Ireland,Maldives,5.5299029502032245e-06
Ireland,Malta,0.0018193380706168607
Ireland,Mexico,2.764951475101612e-05
Ireland,Moldova,5.5299029502032245e-06
Ireland,Morocco,1.105980590040645e-05
Ireland,Netherlands,0.043702823015456076
Ireland,Norway,0.004009179638897338
Ireland,Philippines,3.870932065142258e-05
Ireland,Poland,0.021151878784527338
Ireland,Portugal,0.032090026820029316
Ireland,Puerto Rico,5.5299029502032245e-06
Ireland,Qatar,0.0034119501202753894
Ireland,Romania,0.0028810794370558797
Ireland,Russia,0.0023280891420355576
Ireland,Saint Lucia,1.105980590040645e-05
Ireland,Saint Vincent and the Grenadines,5.5299029502032245e-06
Ireland,Saudi Arabia,0.00015483728260569032
Ireland,Senegal,5.5299029502032245e-06
Ireland,Serbia,2.764951475101612e-05
Ireland,Slovakia,0.003218403517018276
Ireland,Slovenia,4.4239223601625796e-05
Ireland,South Africa,1.658970885060967e-05
Ireland,South Korea,4.4239223601625796e-05
Ireland,Spain,0.05344098211076396
Ireland,Sweden,0.00567921032985871
Ireland,Switzerland,0.01603671855558935
Ireland,Taiwan,5.529902950203224e-05
Ireland,Thailand,1.105980590040645e-05
Ireland,Turkey,0.0016368512732601542
Ireland,Ukraine,0.00038156330356402246
Ireland,United Arab Emirates,0.009461663947797717
Ireland,United Kingdom,0.45164376365194797
Ireland,United States,0.08619459728481765
Isle of Man,Austria,0.0011523392486748097
Isle of Man,Belgium,0.0006914035492048858
Isle of Man,Canada,0.0006914035492048858
Isle of Man,Cyprus,0.00023046784973496196
Isle of Man,Denmark,0.0006914035492048858
Isle of Man,France,0.002535146347084582
Isle of Man,Germany,0.005070292694169164
Isle of Man,Gibraltar,0.00023046784973496196
Isle of Man,Greece,0.00046093569946992403
Isle of Man,Guernsey,0.004378889144964277
Isle of Man,Iceland,0.00046093569946992403
Isle of Man,Ireland,0.2145655681032496
Isle of Man,Israel,0.0009218713989398481
Isle of Man,Italy,0.0011523392486748097
Isle of Man,Jersey,0.002535146347084582
Isle of Man,Latvia,0.00023046784973496196
Isle of Man,Luxembourg,0.00046093569946992403
Isle of Man,Malta,0.0016132749481447342
Isle of Man,Netherlands,0.0036874855957593914
Isle of Man,Portugal,0.0018437427978796957
Isle of Man,Russia,0.00046093569946992403
Isle of Man,Spain,0.0016132749481447342
Isle of Man,Sweden,0.0006914035492048858
Isle of Man,Switzerland,0.002535146347084582
Isle of Man,United Kingdom,0.7501728508873011
Isle of Man,United States,0.0009218713989398481
Israel,Argentina,1.6908457610496772e-05
Israel,Armenia,8.454228805248386e-05
Israel,Australia,0.00030435223698894196
Israel,Austria,0.036809712218051474
Israel,Azerbaijan,6.76338304419871e-05
Israel,Bahrain,3.381691522099355e-05
Israel,Belarus,8.454228805248386e-05
Israel,Belgium,0.020662135200027052
Israel,Brazil,0.000980690541408813
Israel,Bulgaria,0.01586013323864597
Israel,Canada,0.012867336241588045
Israel,China,0.0010483243718508002
Israel,Croatia,0.0032633323188258775
Israel,Cyprus,0.019427817794460785
Israel,Czech Republic,0.02392546751885293
Israel,Denmark,0.0035169591829833286
