source,target,value
United Kingdom,Denmark,24.969178082191778
Denmark,United States,5.114383561643836
United States,Denmark,5.114383561643836
Dominican Republic,Barbados,0.0027397260273972607
Barbados,Dominican Republic,0.0027397260273972607
Dominican Republic,Bolivia,0.0013698630136986301
Bolivia,Dominican Republic,0.0013698630136986301
Dominican Republic,Ecuador,0.0013698630136986301
Ecuador,Dominican Republic,0.0013698630136986301
Dominican Republic,Finland,0.0027397260273972607
Finland,Dominican Republic,0.0027397260273972607
Dominican Republic,France,0.019863013698630135
France,Dominican Republic,0.019863013698630135
Dominican Republic,Germany,0.01917808219178082
Germany,Dominican Republic,0.01917808219178082
Dominican Republic,Mexico,0.0054794520547945215
Mexico,Dominican Republic,0.0054794520547945215
Dominican Republic,Netherlands,0.0013698630136986301
Netherlands,Dominican Republic,0.0013698630136986301
Dominican Republic,Peru,0.00684931506849315
Peru,Dominican Republic,0.00684931506849315
Dominican Republic,Poland,0.00410958904109589
Poland,Dominican Republic,0.00410958904109589
Dominican Republic,Portugal,0.00410958904109589
Portugal,Dominican Republic,0.00410958904109589
Dominican Republic,Puerto Rico,0.008904109589041097
Puerto Rico,Dominican Republic,0.008904109589041097
Dominican Republic,Russia,0.0054794520547945215
Russia,Dominican Republic,0.0054794520547945215
Dominican Republic,Spain,0.01986301369863014
Spain,Dominican Republic,0.01986301369863014
Dominican Republic,Sweden,0.0013698630136986301
Sweden,Dominican Republic,0.0013698630136986301
Dominican Republic,Switzerland,0.006849315068493151
Switzerland,Dominican Republic,0.006849315068493151
Dominican Republic,United Kingdom,0.015753424657534248
United Kingdom,Dominican Republic,0.015753424657534248
Dominican Republic,United States,0.26164383561643834
United States,Dominican Republic,0.26164383561643834
Ecuador,Australia,0.0013698630136986301
Australia,Ecuador,0.0013698630136986301
Ecuador,Bermuda,0.0013698630136986301
Bermuda,Ecuador,0.0013698630136986301
Ecuador,France,0.026712328767123285
France,Ecuador,0.026712328767123285
Ecuador,Guatemala,0.0013698630136986301
Guatemala,Ecuador,0.0013698630136986301
Ecuador,Mexico,0.029452054794520552
Mexico,Ecuador,0.029452054794520552
Ecuador,Netherlands,0.25958904109589037
Netherlands,Ecuador,0.25958904109589037
Ecuador,Netherlands Antilles,0.003424657534246575
Netherlands Antilles,Ecuador,0.003424657534246575
Ecuador,Panama,0.059589041095890416
Panama,Ecuador,0.059589041095890416
Ecuador,Peru,0.009589041095890413
Peru,Ecuador,0.009589041095890413
Ecuador,Puerto Rico,0.003424657534246575
Puerto Rico,Ecuador,0.003424657534246575
Ecuador,Spain,0.16917808219178082
Spain,Ecuador,0.16917808219178082
Ecuador,United Kingdom,0.0013698630136986301
United Kingdom,Ecuador,0.0013698630136986301
Ecuador,United States,0.7589041095890411
United States,Ecuador,0.7589041095890411
Ecuador,Venezuela,0.0013698630136986301
Venezuela,Ecuador,0.0013698630136986301
Egypt,Algeria,0.0013698630136986301
Algeria,Egypt,0.0013698630136986301
Egypt,France,0.0226027397260274
France,Egypt,0.0226027397260274
Egypt,Germany,0.04452054794520549
Germany,Egypt,0.04452054794520549
Egypt,Greece,0.017808219178082195
Greece,Egypt,0.017808219178082195
Egypt,India,0.008219178082191782
India,Egypt,0.008219178082191782
Egypt,Indonesia,0.0013698630136986301
Indonesia,Egypt,0.0013698630136986301
Egypt,Israel,0.0027397260273972603
Israel,Egypt,0.0027397260273972603
Egypt,Italy,0.0589041095890411
Italy,Egypt,0.0589041095890411
Egypt,Lebanon,0.04931506849315069
Lebanon,Egypt,0.04931506849315069
Egypt,Luxembourg,0.0013698630136986301
Luxembourg,Egypt,0.0013698630136986301
Egypt,Netherlands,0.005479452054794521
Netherlands,Egypt,0.005479452054794521
Egypt,Philippines,0.0013698630136986301
Philippines,Egypt,0.0013698630136986301
Egypt,Poland,0.003424657534246575
Poland,Egypt,0.003424657534246575
Egypt,Portugal,0.0013698630136986301
Portugal,Egypt,0.0013698630136986301
Egypt,Qatar,0.008904109589041097
Qatar,Egypt,0.008904109589041097
Egypt,Russia,0.008219178082191782
Russia,Egypt,0.008219178082191782
Egypt,Saudi Arabia,0.14794520547945206
Saudi Arabia,Egypt,0.14794520547945206
Egypt,Senegal,0.00410958904109589
Senegal,Egypt,0.00410958904109589
Egypt,South Africa,0.004794520547945206
South Africa,Egypt,0.004794520547945206
Egypt,Spain,0.010273972602739727
Spain,Egypt,0.010273972602739727
Egypt,Switzerland,0.008219178082191782
Switzerland,Egypt,0.008219178082191782
Egypt,Tunisia,0.0013698630136986301
Tunisia,Egypt,0.0013698630136986301
Egypt,Turkey,0.03424657534246576
Turkey,Egypt,0.03424657534246576
Egypt,United Arab Emirates,0.20068493150684932
United Arab Emirates,Egypt,0.20068493150684932
Egypt,United Kingdom,0.025342465753424658
United Kingdom,Egypt,0.025342465753424658
Egypt,United States,0.0020547945205479454
United States,Egypt,0.0020547945205479454
Estonia,Armenia,0.0013698630136986301
Armenia,Estonia,0.0013698630136986301
Estonia,China,0.0013698630136986301
China,Estonia,0.0013698630136986301
Estonia,Finland,1.3952054794520548
Finland,Estonia,1.3952054794520548
Estonia,France,0.4226027397260274
France,Estonia,0.4226027397260274
Estonia,Germany,3.35
Germany,Estonia,3.35
Estonia,Greece,0.19383561643835617
Greece,Estonia,0.19383561643835617
Estonia,Hong Kong,0.0013698630136986301
Hong Kong,Estonia,0.0013698630136986301
Estonia,Hungary,0.007534246575342468
Hungary,Estonia,0.007534246575342468
Estonia,Iceland,0.0136986301369863
Iceland,Estonia,0.0136986301369863
Estonia,India,0.0013698630136986301
India,Estonia,0.0013698630136986301
Estonia,Ireland,0.13082191780821917
Ireland,Estonia,0.13082191780821917
Estonia,Israel,0.009589041095890411
Israel,Estonia,0.009589041095890411
Estonia,Italy,0.6773972602739726
Italy,Estonia,0.6773972602739726
Estonia,Japan,0.0020547945205479454
Japan,Estonia,0.0020547945205479454
Estonia,Jersey,0.0020547945205479454
Jersey,Estonia,0.0020547945205479454
Estonia,Kyrgyzstan,0.0013698630136986301
Kyrgyzstan,Estonia,0.0013698630136986301
Estonia,Latvia,2.3267123287671234
Latvia,Estonia,2.3267123287671234
Estonia,Lithuania,0.4541095890410959
Lithuania,Estonia,0.4541095890410959
Estonia,Luxembourg,0.00410958904109589
Luxembourg,Estonia,0.00410958904109589
Estonia,Macau,0.0013698630136986301
Macau,Estonia,0.0013698630136986301
Estonia,Malaysia,0.0013698630136986301
Malaysia,Estonia,0.0013698630136986301
Estonia,Malta,0.0821917808219178
Malta,Estonia,0.0821917808219178
Estonia,Netherlands,0.8082191780821917
Netherlands,Estonia,0.8082191780821917
Estonia,Norway,1.0047945205479452
Norway,Estonia,1.0047945205479452
Estonia,Poland,0.5910958904109589
Poland,Estonia,0.5910958904109589
Estonia,Portugal,0.016438356164383564
Portugal,Estonia,0.016438356164383564
Estonia,Qatar,0.0027397260273972607
Qatar,Estonia,0.0027397260273972607
Estonia,Romania,0.004794520547945206
Romania,Estonia,0.004794520547945206
Estonia,Russia,2.676712328767123
Russia,Estonia,2.676712328767123
Estonia,Serbia,0.0027397260273972603
Serbia,Estonia,0.0027397260273972603
Estonia,Singapore,0.0013698630136986301
Singapore,Estonia,0.0013698630136986301
Estonia,Slovakia,0.004109589041095891
Slovakia,Estonia,0.004109589041095891
Estonia,Slovenia,0.0027397260273972603
Slovenia,Estonia,0.0027397260273972603
Estonia,Spain,0.14794520547945206
Spain,Estonia,0.14794520547945206
Estonia,Sweden,4.038356164383561
Sweden,Estonia,4.038356164383561
Estonia,Switzerland,0.039041095890410965
Switzerland,Estonia,0.039041095890410965
Estonia,Turkey,0.2308219178082192
Turkey,Estonia,0.2308219178082192
Estonia,Ukraine,0.24246575342465754
Ukraine,Estonia,0.24246575342465754
Estonia,United Arab Emirates,0.01780821917808219
United Arab Emirates,Estonia,0.01780821917808219
Estonia,United Kingdom,1.747945205479452
United Kingdom,Estonia,1.747945205479452
Estonia,United States,0.016438356164383564
United States,Estonia,0.016438356164383564
Finland,Bahrain,0.0013698630136986301
Bahrain,Finland,0.0013698630136986301
Finland,France,4.421232876712329
France,Finland,4.421232876712329
Finland,Gambia,0.03356164383561644
Gambia,Finland,0.03356164383561644
Finland,Germany,17.777397260273972
Germany,Finland,17.777397260273972
Finland,Greece,1.43013698630137
Greece,Finland,1.43013698630137
Finland,Guernsey,0.0027397260273972607
Guernsey,Finland,0.0027397260273972607
Finland,Hong Kong,0.9431506849315068
Hong Kong,Finland,0.9431506849315068
Finland,Hungary,1.784931506849315
Hungary,Finland,1.784931506849315
Finland,Iceland,1.7109589041095892
Iceland,Finland,1.7109589041095892
Finland,India,0.5541095890410959
India,Finland,0.5541095890410959
Finland,Indonesia,0.02465753424657535
Indonesia,Finland,0.02465753424657535
Finland,Ireland,0.7910958904109588
Ireland,Finland,0.7910958904109588
Finland,Isle of Man,0.0027397260273972607
Isle of Man,Finland,0.0027397260273972607
Finland,Israel,0.28698630136986303
Israel,Finland,0.28698630136986303
Finland,Italy,4.364383561643836
Italy,Finland,4.364383561643836
Finland,Japan,1.1705479452054794
Japan,Finland,1.1705479452054794
Finland,Jordan,0.0013698630136986301
Jordan,Finland,0.0013698630136986301
Finland,Kazakhstan,0.00684931506849315
Kazakhstan,Finland,0.00684931506849315
Finland,Latvia,3.123287671232877
Latvia,Finland,3.123287671232877
Finland,Lebanon,0.010273972602739727
Lebanon,Finland,0.010273972602739727
Finland,Lithuania,0.1979452054794521
Lithuania,Finland,0.1979452054794521
Finland,Luxembourg,0.0136986301369863
Luxembourg,Finland,0.0136986301369863
Finland,Macau,0.018493150684931507
Macau,Finland,0.018493150684931507
Finland,Malaysia,0.006164383561643836
Malaysia,Finland,0.006164383561643836
Finland,Malta,0.13082191780821917
Malta,Finland,0.13082191780821917
Finland,Mexico,0.0013698630136986301
Mexico,Finland,0.0013698630136986301
Finland,Morocco,0.0013698630136986301
Morocco,Finland,0.0013698630136986301
Finland,Nepal,0.0027397260273972607
Nepal,Finland,0.0027397260273972607
Finland,Netherlands,5.043835616438356
Netherlands,Finland,5.043835616438356
Finland,Norway,4.449999999999999
Norway,Finland,4.449999999999999
Finland,Poland,2.7287671232876707
Poland,Finland,2.7287671232876707
Finland,Portugal,1.606849315068493
Portugal,Finland,1.606849315068493
Finland,Qatar,1.4034246575342466
Qatar,Finland,1.4034246575342466
Finland,Romania,0.21986301369863015
Romania,Finland,0.21986301369863015
Finland,Russia,5.846575342465753
Russia,Finland,5.846575342465753
Finland,Saudi Arabia,0.0027397260273972607
Saudi Arabia,Finland,0.0027397260273972607
Finland,Senegal,0.0013698630136986301
Senegal,Finland,0.0013698630136986301
Finland,Serbia,0.08493150684931507
Serbia,Finland,0.08493150684931507
Finland,Singapore,0.16917808219178082
Singapore,Finland,0.16917808219178082
Finland,Slovakia,0.013013698630136987
Slovakia,Finland,0.013013698630136987
Finland,Slovenia,0.24041095890410957
Slovenia,Finland,0.24041095890410957
Finland,South Korea,0.5739726027397261
South Korea,Finland,0.5739726027397261
Finland,Spain,5.626027397260274
Spain,Finland,5.626027397260274
Finland,Sweden,22.944520547945206
Sweden,Finland,22.944520547945206
Finland,Switzerland,2.410958904109589
Switzerland,Finland,2.410958904109589
Finland,Taiwan,0.1047945205479452
Taiwan,Finland,0.1047945205479452
Finland,Thailand,0.5267123287671233
Thailand,Finland,0.5267123287671233
Finland,Tunisia,0.011643835616438357
Tunisia,Finland,0.011643835616438357
Finland,Turkey,0.6267123287671232
Turkey,Finland,0.6267123287671232
Finland,Ukraine,0.06917808219178082
Ukraine,Finland,0.06917808219178082
Finland,United Arab Emirates,1.0643835616438355
United Arab Emirates,Finland,1.0643835616438355
Finland,United Kingdom,9.377397260273971
United Kingdom,Finland,9.377397260273971
Finland,United States,2.0458904109589042
United States,Finland,2.0458904109589042
France,British Virgin Islands,0.0013698630136986301
British Virgin Islands,France,0.0013698630136986301
France,Gambia,0.11095890410958906
Gambia,France,0.11095890410958906
France,Georgia,0.015068493150684934
Georgia,France,0.015068493150684934
France,Germany,73.8986301369863
Germany,France,73.8986301369863
France,Gibraltar,0.0013698630136986301
Gibraltar,France,0.0013698630136986301
France,Greece,10.911643835616438
Greece,France,10.911643835616438
France,Guernsey,0.15273972602739727
Guernsey,France,0.15273972602739727
France,Guinea-Bissau,0.013013698630136987
Guinea-Bissau,France,0.013013698630136987
France,Haiti,0.00958904109589041
Haiti,France,0.00958904109589041
France,Hong Kong,1.4376712328767125
Hong Kong,France,1.4376712328767125
France,Hungary,5.06986301369863
Hungary,France,5.06986301369863
France,Iceland,2.8369863013698633
Iceland,France,2.8369863013698633
France,India,3.6650684931506845
India,France,3.6650684931506845
France,Indonesia,0.04726027397260274
Indonesia,France,0.04726027397260274
France,Ireland,13.500684931506846
Ireland,France,13.500684931506846
France,Isle of Man,0.01712328767123288
Isle of Man,France,0.01712328767123288
France,Israel,6.526712328767122
Israel,France,6.526712328767122
France,Italy,75.38150684931509
Italy,France,75.38150684931509
France,Japan,3.853424657534247
Japan,France,3.853424657534247
France,Jersey,0.36575342465753424
Jersey,France,0.36575342465753424
France,Jordan,0.3404109589041096
Jordan,France,0.3404109589041096
France,Kazakhstan,0.11232876712328768
Kazakhstan,France,0.11232876712328768
France,Kuwait,0.0020547945205479454
Kuwait,France,0.0020547945205479454
France,Latvia,1.5726027397260274
Latvia,France,1.5726027397260274
France,Lebanon,1.6226027397260272
Lebanon,France,1.6226027397260272
France,Lithuania,0.7938356164383562
Lithuania,France,0.7938356164383562
France,Luxembourg,3.5698630136986305
Luxembourg,France,3.5698630136986305
France,Macau,0.015753424657534248
Macau,France,0.015753424657534248
France,Macedonia,0.13287671232876713
Macedonia,France,0.13287671232876713
France,Malaysia,0.058904109589041104
Malaysia,France,0.058904109589041104
France,Maldives,0.07808219178082193
Maldives,France,0.07808219178082193
France,Mali,0.09794520547945205
Mali,France,0.09794520547945205
France,Malta,2.655479452054795
Malta,France,2.655479452054795
France,Martinique,0.6178082191780823
Martinique,France,0.6178082191780823
France,Mauritania,0.030821917808219176
Mauritania,France,0.030821917808219176
France,Mexico,0.7054794520547945
Mexico,France,0.7054794520547945
France,Morocco,5.024657534246575
Morocco,France,5.024657534246575
France,Nepal,0.0027397260273972607
Nepal,France,0.0027397260273972607
France,Netherlands,23.971232876712328
Netherlands,France,23.971232876712328
France,New Caledonia,0.0013698630136986301
New Caledonia,France,0.0013698630136986301
France,New Zealand,0.005479452054794521
New Zealand,France,0.005479452054794521
France,Norway,4.2239726027397255
Norway,France,4.2239726027397255
France,Panama,0.04726027397260275
Panama,France,0.04726027397260275
France,Peru,0.01643835616438356
Peru,France,0.01643835616438356
France,Philippines,0.10479452054794522
Philippines,France,0.10479452054794522
France,Poland,9.43013698630137
Poland,France,9.43013698630137
France,Portugal,27.166438356164385
Portugal,France,27.166438356164385
France,Puerto Rico,0.0027397260273972607
Puerto Rico,France,0.0027397260273972607
France,Qatar,2.63972602739726
Qatar,France,2.63972602739726
France,Reunion,0.00410958904109589
Reunion,France,0.00410958904109589
France,Romania,5.291780821917808
Romania,France,5.291780821917808
France,Russia,13.708219178082192
Russia,France,13.708219178082192
France,Saint Lucia,0.0013698630136986301
Saint Lucia,France,0.0013698630136986301
France,Saint Pierre and Miquelon,0.007534246575342467
Saint Pierre and Miquelon,France,0.007534246575342467
France,Saint Vincent and the Grenadines,0.0013698630136986301
Saint Vincent and the Grenadines,France,0.0013698630136986301
France,Saudi Arabia,1.4465753424657535
Saudi Arabia,France,1.4465753424657535
France,Senegal,2.0013698630136987
Senegal,France,2.0013698630136987
France,Serbia,1.2657534246575342
Serbia,France,1.2657534246575342
France,Singapore,0.4047945205479452
Singapore,France,0.4047945205479452
France,Slovakia,0.3972602739726028
Slovakia,France,0.3972602739726028
France,Slovenia,0.43493150684931514
Slovenia,France,0.43493150684931514
France,South Africa,1.3520547945205479
South Africa,France,1.3520547945205479
France,South Korea,1.8664383561643838
South Korea,France,1.8664383561643838
France,Spain,67.77945205479452
Spain,France,67.77945205479452
France,Sri Lanka,0.032191780821917815
Sri Lanka,France,0.032191780821917815
France,Sweden,7.568493150684931
Sweden,France,7.568493150684931
France,Switzerland,31.328082191780823
Switzerland,France,31.328082191780823
France,Taiwan,1.2075342465753425
Taiwan,France,1.2075342465753425
France,Thailand,0.7732876712328767
Thailand,France,0.7732876712328767
France,Tunisia,3.8301369863013703
Tunisia,France,3.8301369863013703
France,Turkey,6.926027397260276
Turkey,France,6.926027397260276
France,Ukraine,1.7780821917808218
Ukraine,France,1.7780821917808218
France,United Arab Emirates,6.639726027397261
United Arab Emirates,France,6.639726027397261
France,United Kingdom,82.19863013698631
United Kingdom,France,82.19863013698631
France,United States,37.52876712328768
United States,France,37.52876712328768
France,Uruguay,0.0027397260273972607
Uruguay,France,0.0027397260273972607
France,Uzbekistan,0.023287671232876714
Uzbekistan,France,0.023287671232876714
France,Venezuela,0.01917808219178082
Venezuela,France,0.01917808219178082
France,Virgin Islands,0.0013698630136986301
Virgin Islands,France,0.0013698630136986301
French Polynesia,Argentina,0.0013698630136986301
Argentina,French Polynesia,0.0013698630136986301
